Fix All Errors Report
=====================

Total Issues Found: 1296
Summary by Type:
  Whitespace: 920
  CRLF: 16
  Markdown: 11
  MyPy: 2
  License Header: 239
  Workflow Validation: 106
  Workflow Syntax: 1
  Type Check: 1

Details:
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\.pre-commit-config.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\grafana\dashboards\web_panel.json:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\opt\docs\install\ISO_BUILD.md:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\install\ISO_BUILD.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\logo\logo-spec.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\compose\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\csi\ceph-csi-cephfs.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\csi\ceph-csi-rbd.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\csi\zfs-localpv.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\ingress\nginx-ingress.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\monitoring\grafana.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\monitoring\prometheus-grafana-placeholder.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\monitoring\prometheus.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\security\pod-security-admission.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\security\require-signed-images.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\storage\storageclass-cephfs.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\k8s\storage\storageclass-rbd.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\compose\gitlab-runner\gitlab-runner-compose.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docker\addons\compose\traefik\traefik-compose.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config\includes.chroot\opt\stacks\nextcloud-compose.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config\hooks\normal\020-zfs.sh:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config\hooks\normal\030-ceph.sh:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config\hooks\normal\040-k8s.sh:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config\hooks\normal\050-cockpit.sh:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config\hooks\normal\060-console.sh:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\cockpit\debvisor\manifest.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\playbooks\deploy-debvisor-base.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\playbooks\deploy-phase6-enhancements.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\dns-ha\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\dns-secondary\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\mfa\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\node-register\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\rpc-service\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\web-panel\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\wireguard-mesh\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\wireguard-mesh\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\web-panel\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\vnc-console\files\debvisor-vnc-ensure.sh:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\vnc-console\files\debvisor-vnc-target.sh:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\vnc-console\handlers\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\vnc-console\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\vm-register\handlers\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\vm-register\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\rpc-service\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\node-register\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\monitoring-stack\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\mfa\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\dns-secondary\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\dns-ha\handlers\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\dns-ha\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\debvisor-blocklist\handlers\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\debvisor-blocklist\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\roles\blocklist\tasks\main.yml:0 | Applied whitespace fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\context.md:0 | Applied markdown fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\improvements.md:0 | Applied markdown fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\installation.md:0 | Applied markdown fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\license.md:0 | Applied markdown fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\docs\RUNNER_FIX_SUMMARY.md:0 | Applied markdown fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\docs\RUNNER_SETUP_GUIDE.md:0 | Applied markdown fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\docs\SELF_HOSTED_RUNNER.md:0 | Applied markdown fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\scripts\TYPE_IGNORE_SAFETY.md:0 | Applied markdown fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\opt\docs\failover-identity-access.md:0 | Applied markdown fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\opt\policy\README.md:0 | Applied markdown fixes
[FIXED] Markdown | C:\Users\kdejo\DEV\DebVisor\opt\docs\install\ISO_BUILD.md:0 | Applied markdown fixes
[OPEN] MyPy | opt\netcfg-tui\tests\test_netcfg.py:1 | Invalid syntax  [syntax]
[FIXED] MyPy | opt\netcfg-tui\tests\test_netcfg.py:1 | Added type: ignore
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\advanced_documentation.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\advanced_features.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\cephctl_enhanced.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\cert_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\config_distributor.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\distributed_tracing.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\dvctl.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\e2e_testing.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\graphql_api.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\graphql_integration.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\hvctl_enhanced.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\k8sctl_enhanced.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\netcfg_tui_app.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\netcfg_tui_full.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\oidc_oauth2.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\performance_testing.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\plugin_architecture.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\security_testing.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\tracing_integration.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\validate-components.sh:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\webhook_system.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\actions_inspector.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\action_audit.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\check_type_coverage.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\commitlint.config.js:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\debug_anchors.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\dev-setup.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\fix_shellcheck.sh:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\generate_notifications_report.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\generate_security_report_v2.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\license_header_check.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\passthrough_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\pylint_to_sarif.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\sbom_diff.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\setup-runner-tools.sh:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\test_anchors.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\ansible\validate-inventory.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\ansible\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\config\validate-packages.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\config\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\core\audit.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\core\cli_utils.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\core\config.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\core\health.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\core\logging.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\core\request_context.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\core\unified_backend.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\core\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\deployment\configuration.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\deployment\migrations.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\deployment\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\discovery\zerotouch.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\discovery\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\helpers\mail.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\helpers\rate_limit.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\helpers\standardization.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\helpers\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\installer\install_profile_logger.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\installer\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\migrations\env.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\migrations\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\models\migrations.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\models\phase4_models.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\models\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\enhanced.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\netcfg-tui\backends.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\netcfg-tui\main.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\netcfg-tui\mock_mode.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\netcfg-tui\netcfg_tui.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\security\hardening_scanner.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\security\ssh_hardener.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\security\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\api_key_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\api_key_rotation.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\audit_encryption.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\backup_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\business_metrics.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\cache.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\connection_pool.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\diagnostics.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\feature_flags.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\health_check.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\message_queue.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\multi_cluster.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\profiling.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\query_optimization.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\query_optimization_enhanced.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\reporting_scheduler.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\request_signing.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\resilience.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\secrets_management.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\security_hardening.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\slo_tracking.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\test_phase5_features.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\tracing.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\system\hardware_detection.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\system\passthrough_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\system\upgrade_manager.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\system\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\testing\framework.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\testing\mock_mode.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\testing\test_e2e_comprehensive.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\testing\test_phase4_integration.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\testing\test_phase4_week4.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\testing\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\app.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\dashboard\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\advanced_auth.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\analytics.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\api_docs.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\api_versioning.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\app.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\audit.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\auth_2fa.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\batch_operations.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\config.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\extensions.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\graceful_shutdown.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\rbac.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\reporting.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\security.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\socketio_server.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\theme.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\websocket_events.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\core\rpc_client.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\core\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\models\audit_log.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\models\node.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\models\snapshot.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\models\user.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\models\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\auth.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\health.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\nodes.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\passthrough.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\storage.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\routes\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\validation\schemas.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\validation\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\web\panel\static\js\app.js:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\system\hypervisor\xen_driver.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\anomaly\api.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\anomaly\cli.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\anomaly\core.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\anomaly\test_lstm.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\anomaly\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\auth\ldap_backend.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\backup\backup_intelligence.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\backup\dedup_backup_service.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\billing\billing_integration.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\billing\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\cache\core.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\cache\__init__.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\cluster\large_cluster_optimizer.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\api.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\auto_remediation.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\cli.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\core.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\gdpr.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\remediation.py:0 | Added missing license header
[FIXED] License Header | C:\Users\kdejo\DEV\DebVisor\opt\services\compliance\reporting.py:0 | Added missing license header
